Date	Trials	genotype	ttmt	perf	T_KD	T_Prob	N_Prob	T_feed	T_Predi	V_Weight
41705	C71	SS	Control	0	NA	NA	NA	NA	NA	NA
41705	C72	SS	Control	0	NA	NA	NA	NA	NA	NA
41706	C78	SS	Control	0	NA	NA	NA	NA	NA	NA
41706	C79	SS	Control	0	NA	NA	NA	NA	NA	NA
41708	C83	SS	Control	0	NA	NA	NA	NA	NA	NA
41708	C84	SS	Control	0	NA	NA	NA	NA	NA	NA
41708	C86	SS	Control	0	NA	NA	NA	NA	NA	NA
41625	P3	SS	Permanet	1	NA	9.87	1	92.55	20.65	2.954458012
41626	P4	SS	Permanet	1	NA	15.83	1	151.46	27.35	2.586267482
41626	P5	SS	Permanet	1	NA	10.49	1	85.32	8.49	2.984515192
41626	P6	SS	Permanet	1	NA	43.29	1	88.02	184.78	2.281725115
41626	P8	SS	Permanet	1	NA	10.93	1	46.08	NA	1.555508703
41645	P13	SS	Permanet	1	NA	14.37	1	121.54	12.96	3.04289445
41753	P27	SS	Permanet	1	NA	10.84	1	92.23	NA	5.25140809
41754	P30	SS	Permanet	1	NA	7.27	1	103.75	37.84	3.044603744
41754	P31	SS	Permanet	1	NA	28.68	1	162.75	NA	2.516925528
41754	P32	SS	Permanet	1	NA	12.05	1	103.96	NA	2.457188371
41779	P36	SS	Permanet	1	NA	4.67	1	97.77	40.14	3.672144451
41779	P38	SS	Permanet	1	249.432	2.64	1	93.18	39.21	3.570703997
41779	P39	SS	Permanet	1	NA	18.33	1	80.72	NA	3.052230563
41779	P43	SS	Permanet	1	NA	21.66	2	84.99	NA	2.973332432
41779	P45	SS	Permanet	1	NA	6.86	1	101.8	19.6	3.683415613
41779	P46	SS	Permanet	1	NA	26.06	1	160.71	NA	2.781722684
41625	P1	SS	Permanet	0	NA	NA	NA	NA	NA	NA
41625	P2	SS	Permanet	0	404.232	NA	NA	NA	NA	NA
41626	P7	SS	Permanet	0	375.605	NA	NA	NA	NA	NA
41645	P9	SS	Permanet	0	NA	NA	NA	NA	NA	NA
41645	P10	SS	Permanet	0	577.69	NA	NA	NA	NA	NA
41645	P11	SS	Permanet	0	NA	NA	NA	NA	NA	NA
41645	P12	SS	Permanet	0	463.275	NA	NA	NA	NA	NA
41737	P14	SS	Permanet	0	NA	NA	NA	NA	NA	NA
41737	P15	SS	Permanet	0	NA	NA	NA	NA	NA	NA
41737	P16	SS	Permanet	0	NA	NA	NA	NA	NA	NA
41737	P17	SS	Permanet	0	510.155	NA	NA	NA	NA	NA
41737	P18	SS	Permanet	0	NA	NA	NA	NA	NA	NA
41737	P19	SS	Permanet	0	477.814	NA	NA	NA	NA	NA
41737	P20	SS	Permanet	0	134.555	NA	NA	NA	NA	NA
41737	P21	SS	Permanet	0	492.417	NA	NA	NA	NA	NA
41753	P22	SS	Permanet	0	573.977	NA	NA	NA	NA	NA
41753	P23	SS	Permanet	0	490.327	NA	NA	NA	NA	NA
41753	P24	SS	Permanet	0	619.542	NA	NA	NA	NA	NA
41753	P25	SS	Permanet	0	375.647	NA	NA	NA	NA	NA
41753	P26	SS	Permanet	0	455.381	NA	NA	NA	NA	NA
41754	P28	SS	Permanet	0	434.93	NA	NA	NA	NA	NA
41754	P29	SS	Permanet	0	NA	NA	NA	NA	NA	NA
41779	P33	SS	Permanet	0	NA	NA	NA	NA	NA	NA
41779	P34	SS	Permanet	0	NA	NA	NA	NA	NA	NA
41779	P35	SS	Permanet	0	NA	NA	NA	NA	NA	NA
41779	P37	SS	Permanet	0	116.248	NA	NA	NA	NA	NA
41779	P40	SS	Permanet	0	NA	NA	NA	NA	NA	NA
41779	P41	SS	Permanet	0	296.275	NA	NA	NA	NA	NA
41779	P42	SS	Permanet	0	279.284	NA	NA	NA	NA	NA
41779	P44	SS	Permanet	0	536.138	NA	NA	NA	NA	NA
41625	O1	SS	Olyset	1	350.513	7.51	1	44.07	NA	1.834950987
41625	O3	SS	Olyset	1	NA	13.23	1	144.56	88.08	3.303716581
41626	O7	SS	Olyset	1	NA	11.12	1	162.51	66.56	NA
41645	O10	SS	Olyset	1	NA	23	2	149.9	81.89	2.49392801
41645	O13	SS	Olyset	1	510.639	12.98	1	140.02	260.67	2.91413492
41667	O16	SS	Olyset	1	NA	3.46	1	125.15	68.29	3.276048244
41711	O23	SS	Olyset	1	372.137	12.62	1	87.32	32.85	NA
41711	O26	SS	Olyset	1	310.452	13.35	1	124.97	26	4.105872045
41712	O30	SS	Olyset	1	416.347	34.8	4	133.24	60.79	3.467306381
41716	O39	SS	Olyset	1	NA	4.89	1	105.35	95.88	4.674440105
41625	O2	SS	Olyset	0	226.832	NA	NA	NA	NA	NA
41626	O4	SS	Olyset	0	NA	NA	NA	NA	NA	NA
41626	O5	SS	Olyset	0	NA	NA	NA	NA	NA	NA
41626	O6	SS	Olyset	0	NA	NA	NA	NA	NA	NA
41626	O8	SS	Olyset	0	NA	NA	NA	NA	NA	NA
41645	O9	SS	Olyset	0	413.212	NA	NA	NA	NA	NA
41645	O11	SS	Olyset	0	469.143	NA	NA	NA	NA	NA
41645	O12	SS	Olyset	0	512.32	NA	NA	NA	NA	NA
41667	O14	SS	Olyset	0	NA	NA	NA	NA	NA	NA
41667	O15	SS	Olyset	0	600.146	NA	NA	NA	NA	NA
41711	O17	SS	Olyset	0	336.738	NA	NA	NA	NA	NA
41711	O18	SS	Olyset	0	197.893	NA	NA	NA	NA	NA
41711	O19	SS	Olyset	0	209.843	NA	NA	NA	NA	NA
41711	O20	SS	Olyset	0	365.15	NA	NA	NA	NA	NA
41711	O21	SS	Olyset	0	580.241	NA	NA	NA	NA	NA
41711	O22	SS	Olyset	0	NA	NA	NA	NA	NA	NA
41711	O24	SS	Olyset	0	455.475	NA	NA	NA	NA	NA
41711	O25	SS	Olyset	0	137.283	NA	NA	NA	NA	NA
41712	O27	SS	Olyset	0	284.429	NA	NA	NA	NA	NA
41712	O28	SS	Olyset	0	NA	NA	NA	NA	NA	NA
41712	O29	SS	Olyset	0	112.167	NA	NA	NA	NA	NA
41712	O31	SS	Olyset	0	331.533	NA	NA	NA	NA	NA
41713	O32	SS	Olyset	0	564.19	NA	NA	NA	NA	NA
41713	O33	SS	Olyset	0	468.382	NA	NA	NA	NA	NA
41713	O34	SS	Olyset	0	393.93	NA	NA	NA	NA	NA
41713	O35	SS	Olyset	0	259.562	NA	NA	NA	NA	NA
41713	O36	SS	Olyset	0	425.57	NA	NA	NA	NA	NA
41713	O37	SS	Olyset	0	217.409	NA	NA	NA	NA	NA
41713	O38	SS	Olyset	0	190.655	NA	NA	NA	NA	NA
41716	O40	SS	Olyset	0	438.54	NA	NA	NA	NA	NA
41716	O41	SS	Olyset	0	526.396	NA	NA	NA	NA	NA
41716	O42	SS	Olyset	0	420.318	NA	NA	NA	NA	NA
41716	O43	SS	Olyset	0	396.238	NA	NA	NA	NA	NA
41716	O44	SS	Olyset	0	394.138	NA	NA	NA	NA	NA
41731	O45	SS	Olyset	0	293.524	NA	NA	NA	NA	NA
41731	O46	SS	Olyset	0	471.248	NA	NA	NA	NA	NA
41731	O47	SS	Olyset	0	560.732	NA	NA	NA	NA	NA
41731	O48	SS	Olyset	0	430.379	NA	NA	NA	NA	NA
41731	O49	SS	Olyset	0	370.967	NA	NA	NA	NA	NA
41731	O50	SS	Olyset	0	438.168	NA	NA	NA	NA	NA
41652	CK2	RR	Control	1	NA	11.57	6	59.06	31.52	2.797485686
41652	CK3	RR	Control	1	NA	12.73	1	120.96	NA	2.813044561
41652	CK4	RR	Control	1	NA	12.63	1	89.73	15.24	3.94884242
41667	CK6	RR	Control	1	NA	6.55	1	218.31	206.69	5.97387109
41667	CK7	RR	Control	1	NA	9.33	1	197.31	30	4.781265246
41667	CK8	RR	Control	1	NA	14.7	1	299.72	230.73	4.835474603
41676	CK11	RR	Control	1	NA	5.46	1	113.85	NA	3.248387604
41676	CK12	RR	Control	1	NA	12.33	3	92.34	20.76	4.716585391
41676	CK13	RR	Control	1	NA	9.33	1	200.99	60.53	4.926327932
41681	CK16	RR	Control	1	NA	6.55	1	107.68	38.16	4.713503551
41681	CK18	RR	Control	1	NA	9.55	1	84.92	12.89	3.520897707
41681	CK19	RR	Control	1	NA	10.77	1	123.62	124.92	3.615764081
41681	CK20	RR	Control	1	NA	6.99	1	121.71	146.4	3.79194449
41687	CK29	RR	Control	1	NA	8.55	1	184.45	181.2	4.568004459
41687	CK30	RR	Control	1	NA	6.17	1	175.51	169.56	3.146599777
41687	CK31	RR	Control	1	NA	133.16	2	89.39	NA	4.010590858
41688	CK33	RR	Control	1	NA	20.94	3	116.54	151.68	4.080267559
41688	CK34	RR	Control	1	NA	27.44	2	133.39	53.39	3.355629877
41688	CK35	RR	Control	1	NA	6.33	1	105.91	255.24	4.136008919
41688	CK36	RR	Control	1	NA	25.69	2	188.59	78.1	3.634336678
41689	CK37	RR	Control	1	NA	43.85	1	146.12	NA	3.815496098
41689	CK38	RR	Control	1	NA	5.93	1	99.57	56.52	3.341694537
41689	CK40	RR	Control	1	NA	34.54	3	128.82	49.08	3.453177258
41689	CK41	RR	Control	1	NA	56.58	2	69.87	NA	3.146599777
41690	CK43	RR	Control	1	NA	11.29	1	143.61	NA	3.174470457
41690	CK44	RR	Control	1	NA	5.75	1	193.02	64.58	NA
41690	CK45	RR	Control	1	NA	10.6	1	80.75	NA	3.299888517
41690	CK46	RR	Control	1	NA	22.39	1	82.94	NA	3.118729097
41690	CK48	RR	Control	1	NA	13.34	1	396.44	268	4.98606466
41722	CK51	RR	Control	1	NA	12.5	1	100.64	NA	3.053044516
41722	CK52	RR	Control	1	NA	4.55	1	103.69	127.97	3.763715959
41722	CK54	RR	Control	1	NA	8.83	1	79.56	12.73	3.223605663
41722	CK57	RR	Control	1	NA	5.58	1	171.03	NA	3.806356245
41723	CK60	RR	Control	1	NA	30.01	1	104.22	NA	4.24697254
41723	CK62	RR	Control	1	NA	16.08	1	98.41	80.49	3.920063676
41723	CK63	RR	Control	1	NA	6.48	1	105.47	70.68	3.422593666
41724	CK65	RR	Control	1	NA	28.36	1	89.27	NA	NA
41724	CK66	RR	Control	1	NA	19.34	1	85.04	NA	3.308886236
41724	CK67	RR	Control	1	NA	23.69	2	138.91	NA	2.655068509
41724	CK69	RR	Control	1	NA	9.46	1	79.88	NA	3.166751947
41652	CK1	RR	Control	0	NA	NA	NA	NA	NA	NA
41652	CK5	RR	Control	0	NA	NA	NA	NA	NA	NA
41667	CK9	RR	Control	0	NA	NA	NA	NA	NA	NA
41667	CK10	RR	Control	0	NA	NA	NA	NA	NA	NA
41676	CK14	RR	Control	0	NA	NA	NA	NA	NA	NA
41676	CK15	RR	Control	0	NA	NA	NA	NA	NA	NA
41681	CK17	RR	Control	0	NA	NA	NA	NA	NA	NA
41683	CK21	RR	Control	0	NA	NA	NA	NA	NA	NA
41683	CK22	RR	Control	0	NA	NA	NA	NA	NA	NA
41683	CK23	RR	Control	0	NA	NA	NA	NA	NA	NA
41687	CK24	RR	Control	0	NA	NA	NA	NA	NA	NA
41687	CK25	RR	Control	0	NA	NA	NA	NA	NA	NA
41687	CK26	RR	Control	0	NA	NA	NA	NA	NA	NA
41687	CK27	RR	Control	0	NA	NA	NA	NA	NA	NA
41687	CK28	RR	Control	0	NA	NA	NA	NA	NA	NA
41687	CK32	RR	Control	0	NA	NA	NA	NA	NA	NA
41689	CK39	RR	Control	0	NA	NA	NA	NA	NA	NA
41689	CK42	RR	Control	0	NA	NA	NA	NA	NA	NA
41690	CK47	RR	Control	0	NA	NA	NA	NA	NA	NA
41718	CK49	RR	Control	0	NA	NA	NA	NA	NA	NA
41718	CK50	RR	Control	0	NA	NA	NA	NA	NA	NA
41722	CK53	RR	Control	0	NA	NA	NA	NA	NA	NA
41722	CK55	RR	Control	0	NA	NA	NA	NA	NA	NA
41722	CK56	RR	Control	0	NA	NA	NA	NA	NA	NA
41722	CK58	RR	Control	0	NA	NA	NA	NA	NA	NA
41722	CK59	RR	Control	0	NA	NA	NA	NA	NA	NA
41723	CK61	RR	Control	0	NA	NA	NA	NA	NA	NA
41724	CK64	RR	Control	0	NA	NA	NA	NA	NA	NA
41724	CK68	RR	Control	0	NA	NA	NA	NA	NA	NA
41724	CK70	RR	Control	0	NA	NA	NA	NA	NA	NA
41652	PK3	RR	Permanet	1	NA	4.76	1	71.97	14.82	1.811253784
41737	PK6	RR	Permanet	1	NA	7.89	1	96.52	18.58	3.614641034
41737	PK8	RR	Permanet	1	NA	59.55	2	121.77	13.94	3.907896166
41737	PK11	RR	Permanet	1	526.568	7.88	1	106.2	NA	3.875312262
41737	PK12	RR	Permanet	1	531.399	9.48	1	80.98	1.25	3.419137613
41739	PK15	RR	Permanet	1	NA	10.22	1	83.47	NA	1.841731094
41739	PK17	RR	Permanet	1	480.25	8.83	1	87.17	30.12	2.152759264
41739	PK20	RR	Permanet	1	NA	26.44	3	102.38	NA	1.941704434
41739	PK21	RR	Permanet	1	NA	8.66	1	94.07	7.91	1.841731094
41742	PK29	RR	Permanet	1	NA	9.68	1	43.94	NA	1.716249797
41743	PK32	RR	Permanet	1	NA	13.06	1	117.39	4.53	2.649090563
41743	PK36	RR	Permanet	1	NA	11.07	1	74.09	NA	2.268838329
41743	PK40	RR	Permanet	1	390.357	9.54	1	60.18	32.36	NA
41744	PK43	RR	Permanet	1	NA	14.23	1	75.71	14.01	1.740710227
41744	PK47	RR	Permanet	1	NA	21.79	2	91.7	26.62	2.078712212
41744	PK48	RR	Permanet	1	NA	34.73	1	78.78	23.89	2.37446395
41652	PK1	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41652	PK2	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41652	PK4	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41652	PK5	RR	Permanet	0	636.708	NA	NA	NA	NA	NA
41737	PK7	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41737	PK9	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41737	PK10	RR	Permanet	0	364.801	NA	NA	NA	NA	NA
41737	PK13	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41739	PK14	RR	Permanet	0	512.687	NA	NA	NA	NA	NA
41739	PK16	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41739	PK18	RR	Permanet	0	242.214	NA	NA	NA	NA	NA
41739	PK19	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41740	PK22	RR	Permanet	0	596.207	NA	NA	NA	NA	NA
41740	PK23	RR	Permanet	0	653.788	NA	NA	NA	NA	NA
41740	PK24	RR	Permanet	0	578.622	NA	NA	NA	NA	NA
41742	PK25	RR	Permanet	0	433.229	NA	NA	NA	NA	NA
41742	PK26	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41742	PK27	RR	Permanet	0	334.71	NA	NA	NA	NA	NA
41742	PK28	RR	Permanet	0	476.894	NA	NA	NA	NA	NA
41742	PK30	RR	Permanet	0	377.107	NA	NA	NA	NA	NA
41743	PK31	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41743	PK33	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41743	PK34	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41743	PK35	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41743	PK37	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41743	PK38	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41743	PK39	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41744	PK41	RR	Permanet	0	573.916	NA	NA	NA	NA	NA
41744	PK42	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41744	PK44	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41744	PK45	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41744	PK46	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41744	PK49	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41744	PK50	RR	Permanet	0	NA	NA	NA	NA	NA	NA
41653	OK1	RR	Olyset	1	NA	35.62	1	78.01	202.98	3.894904987
41653	OK2	RR	Olyset	1	NA	14.6	2	106.52	0.97	2.715023649
41662	OK3	RR	Olyset	1	NA	12.82	1	172.1	34.58	NA
41662	OK4	RR	Olyset	1	NA	21.73	2	67.553	NA	2.588178645
41662	OK5	RR	Olyset	1	NA	9.84	1	45.29	NA	1.434533125
41662	OK6	RR	Olyset	1	NA	7.46	1	94	11.09	2.876590024
41662	OK7	RR	Olyset	1	NA	30.56	2	54.41	NA	2.701035271
41667	OK8	RR	Olyset	1	NA	9.33	1	81.77	8.62	3.381308614
41667	OK9	RR	Olyset	1	NA	9.52	1	128.23	89.49	2.545581034
41667	OK10	RR	Olyset	1	NA	30.52	2	149.72	NA	1.551742831
41725	OK11	RR	Olyset	1	NA	9.97	1	77.9	NA	1.392309302
41725	OK12	RR	Olyset	1	NA	7.11	1	67.24	2.93	2.026091715
41725	OK14	RR	Olyset	1	NA	3.76	1	104.24	NA	0.778646965
41725	OK16	RR	Olyset	1	NA	77.46	1	121.32	NA	1.301768957
41725	OK17	RR	Olyset	1	NA	15.86	1	63.52	NA	1.865131102
41729	OK19	RR	Olyset	1	NA	12.64	1	114.89	NA	4.04564137
41729	OK21	RR	Olyset	1	NA	10.86	1	150.44	49.92	3.626459612
41729	OK23	RR	Olyset	1	NA	10.44	1	70.08	NA	2.089459836
41729	OK24	RR	Olyset	1	NA	12.18	1	81.12	NA	2.820340849
41729	OK26	RR	Olyset	1	NA	3.89	1	72.76	NA	2.702110096
41729	OK27	RR	Olyset	1	NA	5.25	1	90.76	NA	2.186194088
41729	OK29	RR	Olyset	1	NA	10.92	1	182.86	NA	3.400746358
41729	OK30	RR	Olyset	1	NA	15.23	1	158.7	140.4	1.509054326
41731	OK31	RR	Olyset	1	NA	5.56	1	51.8	NA	2.446857318
41731	OK32	RR	Olyset	1	NA	3.2	1	99.68	44.35	1.554773921
41731	OK34	RR	Olyset	1	NA	46.06	1	107.87	NA	2.170736266
41732	OK38	RR	Olyset	1	NA	29.23	2	88.79	NA	2.531817641
41732	OK39	RR	Olyset	1	NA	5.26	1	126.86	14.43	2.276936671
41732	OK40	RR	Olyset	1	NA	16.56	1	164.86	NA	2.319416832
41732	OK41	RR	Olyset	1	NA	4.9	1	71.17	NA	NA
41732	OK42	RR	Olyset	1	NA	15.57	1	39.57	NA	1.140592343
41732	OK44	RR	Olyset	1	NA	7.65	1	139.88	189.78	2.712358329
41732	OK45	RR	Olyset	1	NA	23.15	1	92.64	34.78	2.563677762
41733	OK46	RR	Olyset	1	NA	11.84	1	82.7	NA	2.548176461
41733	OK47	RR	Olyset	1	NA	17.81	1	89.61	12.41	2.293801207
41733	OK48	RR	Olyset	1	NA	11.9	1	119.67	55.55	2.780432128
41733	OK49	RR	Olyset	1	NA	12.59	1	74.96	NA	2.93526924
41733	OK50	RR	Olyset	1	NA	11.82	1	116.26	NA	1.862469254
41733	OK51	RR	Olyset	1	NA	3.71	1	80.92	NA	2.647714604
41733	OK52	RR	Olyset	1	NA	11.36	1	56.32	NA	2.127904302
41733	OK53	RR	Olyset	1	NA	15.55	1	182.47	144.47	4.527879528
41725	OK13	RR	Olyset	0	NA	NA	NA	NA	NA	NA
41725	OK15	RR	Olyset	0	NA	NA	NA	NA	NA	NA
41729	OK18	RR	Olyset	0	NA	NA	NA	NA	NA	NA
41729	OK20	RR	Olyset	0	NA	NA	NA	NA	NA	NA
41729	OK22	RR	Olyset	0	NA	NA	NA	NA	NA	NA
41729	OK25	RR	Olyset	0	NA	NA	NA	NA	NA	NA
41729	OK28	RR	Olyset	0	NA	NA	NA	NA	NA	NA
41731	OK33	RR	Olyset	0	NA	NA	NA	NA	NA	NA
41731	OK35	RR	Olyset	0	NA	NA	NA	NA	NA	NA
41731	OK36	RR	Olyset	0	NA	NA	NA	NA	NA	NA
41731	OK37	RR	Olyset	0	NA	NA	NA	NA	NA	NA
41732	OK43	RR	Olyset	0	NA	NA	NA	NA	NA	NA
41764	CRS2	RS	Control	1	NA	17.15	1	299.96	240.37	4.702022963
41764	CRS3	RS	Control	1	NA	46.16	3	233.57	187.31	6.023327866
41764	CRS4	RS	Control	1	NA	18.06	3	222.65	169.02	4.052761072
41764	CRS5	RS	Control	1	NA	101.29	6	322.17	266.86	3.779387644
41764	CRS6	RS	Control	1	NA	10.54	1	106.08	53.29	4.371696738
41764	CRS7	RS	Control	1	NA	20.6	1	280.5	203.11	4.599507928
41765	CRS9	RS	Control	1	NA	11.88	1	108.2	41.54	5.385456534
41765	CRS12	RS	Control	1	NA	13.56	1	146.65	60.93	5.100692546
41765	CRS15	RS	Control	1	NA	10.92	1	278.49	NA	4.132494988
41765	CRS16	RS	Control	1	NA	9.3	1	146.73	NA	0.931747767
41765	CRS17	RS	Control	1	NA	6.73	1	338.68	275.11	4.565336249
41765	CRS18	RS	Control	1	NA	8.74	1	319.3	400	4.052761072
41765	CRS20	RS	Control	1	NA	51.15	2	314.48	187.83	3.608529251
41765	CRS22	RS	Control	1	NA	29.9	1	143.25	342.42	4.645070166
41766	CRS23	RS	Control	1	NA	6.25	1	235.01	256.03	6.61563696
41766	CRS24	RS	Control	1	NA	7.25	1	248.34	153.77	6.991525424
41766	CRS25	RS	Control	1	NA	10.17	1	235.12	168.8	5.875250592
41766	CRS26	RS	Control	1	NA	6.99	1	118.89	56.06	4.952615272
41766	CRS30	RS	Control	1	NA	8.52	1	143.05	47.37	5.567705486
41766	CRS33	RS	Control	1	NA	12.69	1	181.19	181.75	3.688263167
41767	CRS37	RS	Control	1	NA	7.81	1	206.22	142.91	4.52870274
41767	CRS38	RS	Control	1	NA	6.41	1	308.49	NA	5.699358307
41767	CRS45	RS	Control	1	NA	12.2	1	116.3	265.66	3.650711065
41767	CRS46	RS	Control	1	NA	10.67	2	521.89	412.18	5.677679501
41767	CRS47	RS	Control	1	NA	7.35	1	253.1	204.55	3.726586889
41767	CRS49	RS	Control	1	NA	3.56	1	175.85	119.26	3.043704475
41767	CRS50	RS	Control	1	NA	11.59	3	71.22	27.07	3.596514048
41768	CRS54	RS	Control	1	NA	11.76	1	147.84	36.39	3.694068678
41768	CRS55	RS	Control	1	NA	7.91	1	322.06	159.41	5.189906348
41768	CRS56	RS	Control	1	NA	9.98	1	251.46	171.25	5.937825182
